,review1,review2,review3,id,host_acceptance_rate,host_is_superhost,host_identity_verified,accommodates,bedrooms,price,minimum_nights,maximum_nights,has_availability,availability_90,number_of_reviews,number_of_reviews_ltm,instant_bookable,host_days,response_score,neighbourhood_farnorth,neighbourhood_farsouth,neighbourhood_farsouthwest,neighbourhood_north,neighbourhood_northwest,neighbourhood_south,neighbourhood_southwest,neighbourhood_west,dist,property_group_0,property_group_1,property_group_2,property_group_3,property_group_4,room_type_entire_home/apt,room_type_hotel_room,room_type_private_room,room_type_shared_room,crowdedness,crowdedness_diff,crowdedness_ratio,crowdedness_adj_ratio,long_term_stays_allowed,gym,patio_or_balcony,paid_parking_off_premises,coffee_maker,first_aid_kit,fire_extinguisher,private_entrance,bbq_grill,lockbox,indoor_fireplace,hangers,elevator,dishwasher,laundromat_nearby,heating,bathtub,air_conditioning,hot_water,hair_dryer,free_street_parking,oven,shower_gel,free_parking_on_premises,lock_on_bedroom_door,dryer,keypad,washer,outdoor_furniture,room-darkening_shades,baking_sheet,wine_glasses,tv,bathrooms_privacy,bathrooms
4286,1.0869213033434175,-0.14539637746269482,0.34614845135068395,44344361,0.94,0,1,5,2.0,63.0,1,1125,1,85,42,16,0,2249,1,0,0,0,0,0,0,0,1,0.06630380302154144,0,1,0,0,0,1,0,0,0,1,3.0,2.5,1.5,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1.0
2646,-1.2226351260474546,-0.05982020818255877,0.08660933836037836,32868303,0.94,1,1,5,2.0,95.0,3,28,1,3,97,28,0,2180,1,0,0,0,1,0,0,0,0,0.07637260534458117,0,1,0,0,0,1,0,0,0,1,3.0,2.5,1.5,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1.0
4852,1.3837306732901777,0.22380465664698987,0.010094125493383335,47820745,0.83,0,1,6,3.0,188.0,1,1125,1,75,15,15,0,960,1,0,0,0,1,0,0,0,0,0.06615336078476254,0,1,0,0,0,1,0,0,0,1,3.0,2.0,1.0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1.0
1736,-1.4631544342289367,0.09980946241723337,0.09054698430372568,23667504,0.85,1,0,1,1.0,59.0,1,7,1,0,41,16,0,1767,1,1,0,0,0,0,0,0,0,0.1209664360354516,0,1,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1.0
5398,0.44306969730218826,-0.770952914116686,-0.1446856126611084,49884903,1.0,0,1,6,3.0,190.0,1,1125,1,42,4,4,1,1216,0,0,0,0,0,1,0,0,0,0.11584017810379646,0,1,0,0,0,1,0,0,0,1,3.0,2.0,1.0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1.0
1305,-0.7001363343671834,0.09014265345109834,-0.09640315767938018,19658989,1.0,0,1,5,1.0,96.0,2,1125,1,82,224,31,0,1709,1,0,0,0,0,1,0,0,0,0.13203291574118234,0,1,0,0,0,1,0,0,0,1,4.0,5.0,4.0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1.0
3210,7.708406845067382,-2.5620873837289015,-3.6764746075499404,37618731,1.0,0,1,2,1.0,175.0,1,1125,1,0,1,0,1,1270,0,1,0,0,0,0,0,0,0,0.10046919993270734,0,0,1,0,0,1,0,0,0,1,1.0,2.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1.0
2947,-0.6362012548813551,-0.25694951374206176,0.061031067121087294,35566367,0.98,1,1,4,1.0,179.0,2,1125,1,17,38,9,1,3004,1,0,0,0,1,0,0,0,0,0.06196288249524595,0,1,0,0,0,1,0,0,0,1,3.0,4.0,3.0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1.0
4245,1.8591742640519582,-0.4141351488488966,-0.014394445772371863,44116982,0.8,0,1,16,4.0,899.0,2,1125,1,53,9,8,0,1418,1,0,0,0,0,0,0,0,0,0.019759950382528334,0,0,1,0,0,1,0,0,0,1,12.0,4.0,3.0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,3.0
2902,-1.4166538577945909,-0.19398569699468746,0.12709651898323476,35212437,0.98,0,1,16,5.0,476.0,2,1125,1,69,38,13,0,3330,1,0,0,0,0,0,0,0,1,0.05296853789864057,0,1,0,0,0,1,0,0,0,1,11.0,3.2,2.2,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,2.0
1877,-1.3798740978545037,-0.1479593411450731,0.1847054423022609,25006206,1.0,1,0,6,2.0,149.0,1,1125,1,14,74,0,0,1317,0,0,0,0,0,0,0,0,1,0.024232774812632467,0,0,1,0,0,1,0,0,0,1,4.0,3.0,2.0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1.0
694,1.9268749501493305,-0.6153476952477624,-0.8403606458410158,11671188,0.52,1,1,2,1.0,140.0,32,1125,1,90,1,0,0,3342,1,0,0,0,0,0,0,0,0,0.012583631555322928,0,1,0,0,0,1,0,0,0,1,1.0,2.0,1.0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1.0
2228,-1.6444076955693847,-0.1075528577165523,0.2165459981601159,28402457,0.39,0,1,1,1.0,60.0,2,50,1,69,4,3,0,2843,1,1,0,0,0,0,0,0,0,0.14352524900908353,0,1,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1.0
3344,0.09380763834840093,-0.06349089540832269,-0.5979373775389459,38546013,0.99,0,1,4,1.0,200.0,7,1125,1,72,14,5,1,2864,1,0,0,0,0,0,0,0,0,0.007271140152684042,0,1,0,0,0,1,0,0,0,1,3.0,4.0,3.0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1.0
4833,6.963639435637478,-2.8562198883405854,3.1129810393637958,47759251,0.71,1,1,2,1.0,35.0,32,1125,1,90,2,2,0,381,1,0,0,0,0,0,0,0,1,0.05245390074264732,0,1,0,0,0,0,0,1,0,1,1.0,2.0,1.0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1.0
587,-0.43949568644183407,-0.25822119446051717,0.059978352127966574,9133070,0.99,0,1,2,1.0,37.0,1,35,1,39,169,31,0,2637,1,0,0,0,0,0,0,0,1,0.06433147216657976,0,1,0,0,0,0,0,1,0,1,1.0,2.0,1.0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1.0
1256,-1.256846276001695,0.2614483821299021,0.15182523002780177,19118210,0.92,1,1,2,1.0,67.0,1,23,1,19,100,6,1,2160,1,0,0,0,0,1,0,0,0,0.11089465627846162,0,0,1,0,0,0,0,1,0,1,1.0,2.0,1.0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1.5
5935,2.2731577551802875,0.2220167293081766,-0.1668806249835526,51731514,1.0,0,1,2,1.0,131.0,32,160,1,90,0,0,1,2440,0,0,0,0,0,0,0,0,0,0.027915793363615136,0,0,1,0,0,1,0,0,0,1,1.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
3866,-1.2379751874684242,-0.1627997318826708,0.5524270832050389,41858671,0.98,1,1,6,3.0,679.0,2,1125,1,75,54,41,0,692,1,0,0,0,0,0,0,0,0,0.01498250363323738,0,0,1,0,0,1,0,0,0,1,3.0,2.0,1.0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,2.5
4070,1.2974743090199004,-0.22113085130717677,0.12508421877407305,42951264,0.98,0,1,2,1.031413612565445,156.0,30,1125,1,17,0,0,1,1828,1,0,0,0,0,0,0,0,1,0.0213183334977179,0,1,0,0,0,1,0,0,0,1,0.968586387434555,1.9390862944162437,0.9390862944162438,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1.0
2463,-0.26968350170819194,0.7609666717027164,-0.39093952581652625,30532358,0.8,1,1,3,1.0,25.0,5,1125,1,89,2,1,0,3843,1,0,0,0,0,0,0,1,0,0.10865380541481287,0,1,0,0,0,0,0,0,1,1,2.0,3.0,2.0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,2.0
2461,0.23896137366595346,0.3761474269800496,-0.21475733620805726,30506211,0.97,0,1,2,1.0,37.0,2,1125,1,81,156,53,1,2527,1,0,0,0,0,0,0,0,1,0.0631011966219319,0,1,0,0,0,0,0,1,0,1,1.0,2.0,1.0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,2.0
4297,4.7099224318119255,1.1129033775526553,0.5472330311415456,44472783,0.98,0,1,2,1.0,108.0,30,1125,1,43,0,0,1,1828,1,0,0,0,0,0,0,0,0,0.005785754844445835,0,1,0,0,0,1,0,0,0,1,1.0,2.0,1.0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0
946,-1.4863968629854392,-0.06925244093292095,0.22366546341874624,15050599,1.0,1,1,2,1.0,250.0,2,1125,1,0,55,14,0,1921,1,0,0,0,1,0,0,0,0,0.044217960322920864,0,1,0,0,0,1,0,0,0,1,1.0,2.0,1.0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1.0
6220,-1.4927021980850383,-0.23003081978544646,0.061958370566786006,52842931,1.0,0,1,4,1.0,75.0,1,365,1,66,6,6,0,1046,0,0,0,0,0,0,1,0,0,0.1225599771178249,0,0,1,0,0,1,0,0,0,1,3.0,4.0,3.0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1.0
1771,-1.0645612757577863,-0.06191861730459718,0.2662675232304612,24010309,1.0,0,0,10,4.0,256.0,2,1120,1,39,101,26,0,695,0,0,0,0,0,0,0,0,1,0.044228837098876615,0,1,0,0,0,1,0,0,0,1,6.0,2.5,1.5,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,2.0
4167,-1.6444076955693847,-0.1075528577165523,0.2165459981601159,43638215,0.94,1,1,6,2.4582701062215477,140.0,2,1125,1,63,1,1,0,3218,1,0,0,0,0,0,0,0,1,0.06613644731249871,0,1,0,0,0,1,0,0,0,1,3.5417298937784523,2.4407407407407407,1.4407407407407409,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2.0
5513,-0.8591101636257376,-0.2550390969469947,0.45262739071191443,50171085,0.1,1,1,6,2.0,215.0,32,1125,1,89,0,0,0,2102,1,0,0,0,0,0,0,0,0,0.011314120342302423,0,0,0,1,0,1,0,0,0,1,4.0,3.0,2.0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2.0
1953,-0.6706384387778316,-0.1287362960597363,-0.08793877768349492,25747008,1.0,0,1,2,1.0,120.0,2,1125,1,85,39,0,0,3832,1,0,0,0,1,0,0,0,0,0.05032966170280544,0,1,0,0,0,0,0,1,0,1,1.0,2.0,1.0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1.0
5301,0.9075514018436441,-0.25656236953239386,-0.062115970898889136,49568994,0.92,0,1,4,1.0,120.0,32,365,1,90,0,0,1,1382,1,0,0,0,0,0,0,0,0,0.013661597238975568,0,0,0,1,0,1,0,0,0,1,3.0,4.0,3.0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1.0
2688,-0.5264881445499373,0.09658261526206219,0.08932978027014547,33169538,0.93,0,1,4,2.0,85.0,2,1125,1,80,59,2,0,1009,1,0,0,0,0,0,0,1,0,0.06366749417967871,0,0,0,0,1,1,0,0,0,1,2.0,2.0,1.0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1.0
2065,-1.4677099116909673,0.2796735192119309,0.11023235388422858,26940306,1.0,1,1,2,1.0,100.0,2,1125,1,0,88,0,1,1251,1,0,0,0,0,0,0,0,1,0.03672626786266169,0,1,0,0,0,0,0,1,0,1,1.0,2.0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0
2927,-0.8037188043339253,-0.21878712972638453,-0.08606052458933179,35353705,1.0,0,1,2,1.031413612565445,95.0,1,1125,1,83,170,80,0,2227,0,1,0,0,0,0,0,0,0,0.22336301500274724,0,0,1,0,0,1,0,0,0,1,0.968586387434555,1.9390862944162437,0.9390862944162438,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1.0
881,-1.3358164154998622,-0.09318917292806252,0.13579836686258723,14296844,0.97,1,1,15,4.0,214.0,1,1125,1,70,270,47,0,2274,1,0,0,0,1,0,0,0,0,0.03182127890453104,0,1,0,0,0,1,0,0,0,1,11.0,3.75,2.75,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,2.5
2886,-1.3209804824367142,0.00988262457555447,0.10088037339152593,35040637,1.0,1,0,2,1.0,96.0,2,25,1,33,27,11,1,939,1,0,0,0,0,0,1,0,0,0.048473341117772364,0,1,0,0,0,1,0,0,0,1,1.0,2.0,1.0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0
988,-0.8259805352171604,0.23448421118301443,0.020872022186687215,15500042,0.96,1,1,2,1.0,98.0,2,32,1,85,57,17,0,2564,1,0,0,0,0,1,0,0,0,0.14428305222415083,0,1,0,0,0,1,0,0,0,1,1.0,2.0,1.0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1.0
2233,-1.2434380169848325,0.15170944924947166,0.1938500135120743,28444302,0.39,1,1,4,3.0,96.0,1,1125,1,65,177,51,0,1970,1,0,0,0,1,0,0,0,0,0.07705235943901499,0,1,0,0,0,1,0,0,0,1,1.0,1.3333333333333333,0.3333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1.0
548,-0.2338909205548247,0.021040230243517446,0.4070959678885712,8593314,1.0,0,1,2,1.0,60.0,2,1125,1,0,17,0,0,2501,0,1,0,0,0,0,0,0,0,0.1293512502572705,0,0,1,0,0,0,0,1,0,1,1.0,2.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1.0
6433,-1.6444076955693847,-0.1075528577165523,0.2165459981601159,53518555,1.0,1,1,6,3.0,160.0,2,365,1,87,1,1,1,258,1,0,0,0,0,0,0,0,0,0.025978935552881156,0,0,1,0,0,1,0,0,0,1,3.0,2.0,1.0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1.0
5140,-0.6260129913922372,0.41503763087213785,-0.3439294559240662,48939896,1.0,0,0,16,7.0,239.0,2,1125,1,72,17,17,1,1334,1,1,0,0,0,0,0,0,0,0.11559869673624666,0,1,0,0,0,1,0,0,0,1,9.0,2.2857142857142856,1.2857142857142858,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,4.0
5557,-0.8926885285973031,0.24079597260593813,-0.1850203944642254,50281025,0.92,0,1,5,2.0,82.0,30,50,1,0,10,10,1,193,0,1,0,0,0,0,0,0,0,0.15627704806246823,0,1,0,0,0,1,0,0,0,1,3.0,2.5,1.5,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1.0
5783,3.386906897524335,-1.1579452222103788,-0.5369195092796426,51170684,0.98,0,1,2,1.0,70.0,1,1125,1,66,10,10,1,2594,1,0,0,0,0,0,0,0,0,0.026803627350041145,0,1,0,0,0,1,0,0,0,1,1.0,2.0,1.0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1.0
5277,-1.6444076955693847,-0.1075528577165523,0.2165459981601159,49486674,1.0,1,0,7,4.0,123.0,32,180,1,0,2,2,1,2327,1,0,0,0,0,0,1,0,0,0.065855323058354,0,0,1,0,0,1,0,0,0,1,3.0,1.75,0.75,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2.5
795,-0.9199244552232343,0.11578132965496606,0.14288924373390682,13311675,0.98,0,1,12,4.0,329.0,2,1125,1,84,75,6,1,3330,1,0,0,0,1,0,0,0,0,0.08364549244950124,0,1,0,0,0,1,0,0,0,1,8.0,3.0,2.0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,2.0
5066,-1.3265809722822086,0.1904740595808495,0.03725666773265128,48680437,1.0,0,0,2,1.0,1500.0,30,60,1,0,0,0,1,588,0,0,0,0,0,0,0,0,0,0.013580277726174417,0,1,0,0,0,1,0,0,0,1,1.0,2.0,1.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1.0
5651,1.21974267839691,-0.8134257455620407,-0.006049088134845826,50590536,1.0,0,0,4,2.0,169.0,2,365,1,78,12,12,1,3070,1,0,0,0,0,0,1,0,0,0.04324988433649666,0,0,1,0,0,1,0,0,0,1,2.0,2.0,1.0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,2.0
3295,-1.2889690229766195,-0.1698428193418906,0.15925804886778666,38315882,0.98,1,1,2,1.0,298.0,1,28,1,35,98,55,0,2109,1,0,0,0,0,0,0,0,1,0.049364306529301086,0,0,1,0,0,1,0,0,0,1,1.0,2.0,1.0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1.0
6298,-0.03397849405835719,-0.5842425686916766,-0.8362178109350679,53112844,1.0,0,1,3,1.0,112.0,2,1125,1,68,1,1,1,190,1,0,0,0,0,0,0,0,0,0.005330040067392414,0,1,0,0,0,1,0,0,0,1,2.0,3.0,2.0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1.0
4124,0.2343274025695281,-0.6123757085914406,0.08477986860842592,43368500,1.0,1,1,2,1.0,65.0,30,1125,1,90,0,0,1,883,1,0,0,0,0,0,1,0,0,0.09546520873658873,0,0,1,0,0,0,0,1,0,1,1.0,2.0,1.0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1.0
4332,3.090810186336814,0.6076407543152936,-0.5527211467454922,44665594,0.97,0,1,2,1.0,40.0,1,1125,1,88,20,13,1,762,1,0,0,0,0,0,1,0,0,0.11844046889099988,0,1,0,0,0,0,0,1,0,1,1.0,2.0,1.0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1.0
4995,-0.4011679258857755,-0.36028581475216054,0.00937829877342029,48349199,1.0,1,1,8,3.0,310.0,2,1125,1,55,51,51,0,1707,0,0,0,0,0,0,0,0,0,0.005568713237366543,0,1,0,0,0,1,0,0,0,1,5.0,2.6666666666666665,1.6666666666666667,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2.0
763,-0.34842252479873687,-0.29135064811317163,0.25153735580726133,12783473,0.23,0,0,4,2.0,165.0,31,1125,1,90,0,0,0,2161,1,0,0,0,0,0,0,0,0,0.018830955979982612,0,1,0,0,0,1,0,0,0,1,2.0,2.0,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2.0
3818,-0.4354023893625944,-0.3471508800851015,0.362355310985373,41618243,0.58,0,1,6,2.0,559.0,2,28,1,25,4,2,0,1321,1,0,0,0,0,0,0,0,0,0.02228781243460052,0,0,0,1,0,0,0,1,0,1,4.0,3.0,2.0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,2.0
5337,0.3092962556846107,-0.16121502133961585,-0.10728964379497685,49717706,0.81,0,1,2,1.0,222.0,1,1125,1,84,42,42,0,1438,1,0,0,0,0,0,0,0,1,0.014303452139950434,0,1,0,0,0,1,0,0,0,1,1.0,2.0,1.0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1.0
4060,2.66650432237708,0.46202280976053695,-1.966351604514111,42936720,0.98,0,1,4,2.0,205.0,30,1125,1,49,0,0,1,1828,1,0,0,0,0,0,0,0,0,0.00653640775349604,0,1,0,0,0,1,0,0,0,1,2.0,2.0,1.0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2.0
592,-0.2758013447795868,-0.10576094180530721,-0.15626596577960053,9351265,1.0,0,1,2,1.0,39.0,1,1125,1,0,489,1,0,2232,0,0,0,0,0,0,0,0,1,0.053132184663532485,0,1,0,0,0,0,0,1,0,1,1.0,2.0,1.0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1.5
6256,1.98103699768562,-1.008667954142342,-0.4007865792061127,52999149,0.98,0,1,2,1.0,133.0,32,1125,1,62,0,0,1,1828,1,0,0,0,1,0,0,0,0,0.07967921756091083,0,1,0,0,0,1,0,0,0,1,1.0,2.0,1.0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1.0
3587,3.6771069315369624,0.1799644437644164,-1.5446668789724518,39952280,0.8,0,1,6,3.0,173.0,3,1125,1,66,12,10,0,4454,1,0,0,0,0,0,1,0,0,0.13326349762452486,0,1,0,0,0,1,0,0,0,1,3.0,2.0,1.0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1.5
6476,-1.6444076955693847,-0.1075528577165523,0.2165459981601159,53656102,0.9,0,1,2,1.0,115.0,1,365,1,86,0,0,1,40,1,0,0,0,0,0,0,0,0,0.00453748429750575,0,0,1,0,0,0,0,1,0,1,1.0,2.0,1.0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1.0
4740,0.6051853865325425,-0.2679943244586505,0.30000576649545635,47097875,1.0,0,0,2,1.0,175.0,1,1125,1,82,5,5,1,368,1,0,0,0,1,0,0,0,0,0.06644735491439269,0,1,0,0,0,1,0,0,0,1,1.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0
206,-1.3571529279422938,0.060139062784324175,0.14651874827323474,3517984,0.76,1,1,2,1.0,71.0,1,1125,1,37,333,26,0,2895,1,0,0,0,0,0,1,0,0,0.09018972508618155,0,1,0,0,0,0,0,1,0,1,1.0,2.0,1.0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1.0
3267,1.2600221454427292,-0.3511396977640757,0.38411184716265295,38090971,0.98,0,1,2,1.0,133.0,1,1125,1,90,318,213,1,1340,1,0,0,0,0,0,0,0,0,0.012672914704989418,0,0,0,1,0,0,0,1,0,1,1.0,2.0,1.0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.0
2987,0.902387368390787,-0.3648422829437429,-0.24845098964388077,35845966,0.94,0,1,2,1.031413612565445,59.0,1,1125,1,73,103,28,0,2249,1,0,0,0,0,0,1,0,0,0.09536400532235129,0,1,0,0,0,1,0,0,0,1,0.968586387434555,1.9390862944162437,0.9390862944162438,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1.0
1416,-1.4099128819307511,-0.015997596503775902,0.11607457095233957,20647880,1.0,1,1,5,2.0,132.0,3,1123,1,26,73,14,0,1576,1,0,0,0,1,0,0,0,0,0.08487683853160029,0,1,0,0,0,1,0,0,0,1,3.0,2.5,1.5,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1.0
2983,-1.3366393690146756,-0.11829205065137643,0.13396309897776892,35841624,1.0,1,0,2,1.0,35.0,10,60,1,0,3,0,1,914,0,0,0,0,0,1,0,0,0,0.13196804531066444,0,1,0,0,0,0,0,1,0,1,1.0,2.0,1.0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1.0
3304,0.5616566238008935,-1.1513478131002572,-1.2197371497673777,38347037,0.98,0,1,2,1.0,181.0,30,1125,1,0,0,0,1,1828,1,0,0,0,0,0,0,0,0,0.012738459212948415,0,1,0,0,0,1,0,0,0,1,1.0,2.0,1.0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1.0
